d13C,d15N,Pond,Status
-30.22818,1.020989,EyakSouth,Native
-26.4615,-0.8079,EyakSouth,Native
-25.62652,1.1082492,EyakSouth,Native
-24.43247,0.1242512,EyakSouth,Native
