Source,Meand13C,SDd13C,Meand15N,SDd15N
Bogbean,0,0,2.4,0
Elodea,0,0,2.4,0
Horsetail,0,0,2.4,0
MaresTail,0,0,2.4,0
Millfoil,0,0,2.4,0
PeatMoss,0,0,2.4,0
Pondweed,0,0,2.4,0
PurpleMarshlocks,0,0,2.4,0
ReedGrass,0,0,2.4,0
Sedge,0,0,2.4,0
Willow,0,0,2.4,0
YellowPondlily,0,0,2.4,0
